id	addAttack	addHp	addItemhp	addDefense	addAtkspeed	dropLevelhp	addCompose	lineGold	offlineGold
1	5	50	50	5.5	3	50	3	1.1	1.1
2	10	55	55	6	3.1	55	3.1	1.2	1.2
3	15	60	60	6.5	3.2	60	3.2	1.3	1.3
4	20	65	65	7	3.3	65	3.3	1.4	1.4
5	25	70	70	7.5	3.4	70	3.4	1.5	1.5
6	30	75	75	8	3.5	75	3.5	1.6	1.6
7	35	80	80	8.5	3.6	80	3.6	1.7	1.7
8	40	85	85	9	3.7	85	3.7	1.8	1.8
9	45	90	90	9.5	3.8	90	3.8	1.9	1.9
10	50	95	95	10	3.9	95	3.9	2	2
11	55	100	100	10.5	4	100	4	2.1	2.1
12	60	105	105	11	4.1	105	4.1	2.2	2.2
13	65	110	110	11.5	4.2	110	4.2	2.3	2.3
14	70	115	115	12	4.3	115	4.3	2.4	2.4
15	75	120	120	12.5	4.4	120	4.4	2.5	2.5
16	80	125	125	13	4.5	125	4.5	2.6	2.6
17	85	130	130	13.5	4.6	130	4.6	2.7	2.7
18	90	135	135	14	4.7	135	4.7	2.8	2.8
19	95	140	140	14.5	4.8	140	4.8	2.9	2.9
20	100	145	145	15	4.9	145	4.9	3	3
21	105	150	150	15.5	5	150	5	3.1	3.1
22	110	155	155	16	5.1	155	5.1	3.2	3.2
23	115	160	160	16.5	5.2	160	5.2	3.3	3.3
24	120	165	165	17	5.3	165	5.3	3.4	3.4
25	125	170	170	17.5	5.4	170	5.4	3.5	3.5
26	130	175	175	18	5.5	175	5.5	3.6	3.6
27	135	180	180	18.5	5.6	180	5.6	3.7	3.7
28	140	185	185	19	5.7	185	5.7	3.8	3.8
29	145	190	190	19.5	5.8	190	5.8	3.9	3.9
30	150	195	195	20	5.9	195	5.9	4	4
31	155	200	200	20.5	6	200	6	4.1	4.1
32	160	205	205	21	6.1	205	6.1	4.2	4.2
33	165	210	210	21.5	6.2	210	6.2	4.3	4.3
34	170	215	215	22	6.3	215	6.3	4.4	4.4
35	175	220	220	22.5	6.4	220	6.4	4.5	4.5
36	180	225	225	23	6.5	225	6.5	4.6	4.6
37	185	230	230	23.5	6.6	230	6.6	4.7	4.7
38	190	235	235	24	6.7	235	6.7	4.8	4.8
39	195	240	240	24.5	6.8	240	6.8	4.9	4.9
40	200	245	245	25	6.9	245	6.9	5	5
41	205	250	250	25.5	7	250	7	5.1	5.1
42	210	255	255	26	7.1	255	7.1	5.2	5.2
43	215	260	260	26.5	7.2	260	7.2	5.3	5.3
44	220	265	265	27	7.3	265	7.3	5.4	5.4
45	225	270	270	27.5	7.4	270	7.4	5.5	5.5
46	230	275	275	28	7.5	275	7.5	5.6	5.6
47	235	280	280	28.5	7.6	280	7.6	5.7	5.7
48	240	285	285	29	7.7	285	7.7	5.8	5.8
49	245	290	290	29.5	7.8	290	7.8	5.9	5.9
50	250	295	295	30	7.9	295	7.9	6	6
51	255	300	300	30.5	8	300	8	6.1	6.1
52	260	305	305	31	8.1	305	8.1	6.2	6.2
53	265	310	310	31.5	8.2	310	8.2	6.3	6.3
54	270	315	315	32	8.3	315	8.3	6.4	6.4
55	275	320	320	32.5	8.4	320	8.4	6.5	6.5
56	280	325	325	33	8.5	325	8.5	6.6	6.6
57	285	330	330	33.5	8.6	330	8.6	6.7	6.7
58	290	335	335	34	8.7	335	8.7	6.8	6.8
59	295	340	340	34.5	8.8	340	8.8	6.9	6.9
60	300	345	345	35	8.9	345	8.9	7	7
